G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 3, 1989",,Box Score,,Cleveland Cavaliers,W,OT,124,119,1,0,W 1,18676,,,False,CHI,1990
2,"Sat, Nov 4, 1989",,Box Score,,Boston Celtics,L,,100,102,1,1,L 1,18676,2:08,,False,CHI,1990
3,"Tue, Nov 7, 1989",,Box Score,,Detroit Pistons,W,,117,114,2,1,W 1,18676,,,False,CHI,1990
4,"Wed, Nov 8, 1989",,Box Score,@,Minnesota Timberwolves,W,,96,84,3,1,W 2,35427,,,False,CHI,1990
5,"Fri, Nov 10, 1989",,Box Score,@,New Jersey Nets,L,,107,117,3,2,L 1,20049,,,False,CHI,1990
6,"Sat, Nov 11, 1989",,Box Score,,Seattle SuperSonics,W,,109,102,4,2,W 1,16676,,,False,CHI,1990
7,"Tue, Nov 14, 1989",,Box Score,@,Sacramento Kings,W,,96,94,5,2,W 2,17014,,,False,CHI,1990
8,"Wed, Nov 15, 1989",,Box Score,@,Utah Jazz,L,,107,108,5,3,L 1,12616,,,False,CHI,1990
9,"Sat, Nov 18, 1989",,Box Score,@,Seattle SuperSonics,L,,110,119,5,4,L 2,14708,,,False,CHI,1990
10,"Tue, Nov 21, 1989",,Box Score,@,Portland Trail Blazers,L,,110,121,5,5,L 3,12884,,,False,CHI,1990
11,"Wed, Nov 22, 1989",,Box Score,@,Phoenix Suns,W,,95,90,6,5,W 1,14487,,,False,CHI,1990
12,"Sat, Nov 25, 1989",,Box Score,@,Golden State Warriors,W,,104,91,7,5,W 2,15025,,,False,CHI,1990
13,"Sun, Nov 26, 1989",,Box Score,@,Los Angeles Clippers,L,,96,120,7,6,L 1,15350,,,False,CHI,1990
14,"Tue, Nov 28, 1989",,Box Score,,Atlanta Hawks,W,,113,98,8,6,W 1,18676,,,False,CHI,1990
15,"Sat, Dec 2, 1989",,Box Score,@,Miami Heat,W,,114,107,9,6,W 2,15008,,,False,CHI,1990
16,"Tue, Dec 5, 1989",,Box Score,,Denver Nuggets,W,,119,99,10,6,W 3,18040,,,False,CHI,1990
17,"Fri, Dec 8, 1989",,Box Score,@,Indiana Pacers,L,,104,106,10,7,L 1,16912,,,False,CHI,1990
18,"Sat, Dec 9, 1989",,Box Score,,Philadelphia 76ers,W,,125,105,11,7,W 1,18655,,,False,CHI,1990
19,"Tue, Dec 12, 1989",,Box Score,,Dallas Mavericks,W,,105,97,12,7,W 2,17611,,,False,CHI,1990
20,"Thu, Dec 14, 1989",,Box Score,,Orlando Magic,W,,124,113,13,7,W 3,17621,,,False,CHI,1990
21,"Sat, Dec 16, 1989",,Box Score,,Charlotte Hornets,W,,115,104,14,7,W 4,17930,,,False,CHI,1990
22,"Tue, Dec 19, 1989",,Box Score,,Los Angeles Lakers,W,,93,83,15,7,W 5,18676,,,False,CHI,1990
23,"Wed, Dec 20, 1989",,Box Score,@,Orlando Magic,L,,109,110,15,8,L 1,15077,,,False,CHI,1990
24,"Fri, Dec 22, 1989",,Box Score,@,Atlanta Hawks,W,,125,113,16,8,W 1,16371,,,False,CHI,1990
25,"Sat, Dec 23, 1989",,Box Score,@,Philadelphia 76ers,L,,104,131,16,9,L 1,18166,,,False,CHI,1990
26,"Tue, Dec 26, 1989",,Box Score,,Minnesota Timberwolves,W,,112,99,17,9,W 1,18676,,,False,CHI,1990
27,"Fri, Dec 29, 1989",,Box Score,,San Antonio Spurs,W,,101,97,18,9,W 2,18676,,,False,CHI,1990
28,"Sat, Dec 30, 1989",,Box Score,@,Washington Bullets,W,OT,117,112,19,9,W 3,18756,,,False,CHI,1990
29,"Wed, Jan 3, 1990",,Box Score,@,Cleveland Cavaliers,W,,93,87,20,9,W 4,19938,,,False,CHI,1990
30,"Fri, Jan 5, 1990",,Box Score,,Orlando Magic,W,,127,116,21,9,W 5,18676,,,False,CHI,1990
31,"Sat, Jan 6, 1990",,Box Score,@,Milwaukee Bucks,L,,111,118,21,10,L 1,18633,2:02,,False,CHI,1990
32,"Tue, Jan 9, 1990",,Box Score,@,Detroit Pistons,L,,90,100,21,11,L 2,21454,,,False,CHI,1990
33,"Wed, Jan 10, 1990",,Box Score,@,Indiana Pacers,L,,113,120,21,12,L 3,16912,,,False,CHI,1990
34,"Fri, Jan 12, 1990",,Box Score,@,Charlotte Hornets,W,,107,95,22,12,W 1,23901,,,False,CHI,1990
35,"Sat, Jan 13, 1990",,Box Score,,Los Angeles Clippers,W,,117,111,23,12,W 2,18676,,,False,CHI,1990
36,"Mon, Jan 15, 1990",,Box Score,@,New York Knicks,L,,106,109,23,13,L 1,18212,,,False,CHI,1990
37,"Thu, Jan 18, 1990",,Box Score,,Golden State Warriors,W,,132,107,24,13,W 1,18676,,,False,CHI,1990
38,"Fri, Jan 19, 1990",,Box Score,@,Atlanta Hawks,W,,92,84,25,13,W 2,16371,,,False,CHI,1990
39,"Sun, Jan 21, 1990",,Box Score,,New York Knicks,W,,117,109,26,13,W 3,18676,,,False,CHI,1990
